date,total,accept,badge,comment,post,review,revision,suggest
1218542400,5,1,0,0,3,0,1,0
1219147200,0,0,0,0,0,0,0,0
1219752000,0,0,0,0,0,0,0,0
1220356800,0,0,0,0,0,0,0,0
1220961600,0,0,0,0,0,0,0,0
1221566400,3,0,3,0,0,0,0,0
1222171200,10,0,1,3,5,0,1,0
1222776000,0,0,0,0,0,0,0,0
1223380800,2,0,0,0,2,0,0,0
1223985600,0,0,0,0,0,0,0,0
1224590400,0,0,0,0,0,0,0,0
1225195200,5,1,1,2,1,0,0,0
1225800000,1,0,1,0,0,0,0,0
1226404800,0,0,0,0,0,0,0,0
1227009600,0,0,0,0,0,0,0,0
1227614400,0,0,0,0,0,0,0,0
1228219200,0,0,0,0,0,0,0,0
1228824000,0,0,0,0,0,0,0,0
1229428800,0,0,0,0,0,0,0,0
1230033600,0,0,0,0,0,0,0,0
1230638400,0,0,0,0,0,0,0,0
1231243200,0,0,0,0,0,0,0,0
1231848000,0,0,0,0,0,0,0,0
1232452800,0,0,0,0,0,0,0,0
1233057600,0,0,0,0,0,0,0,0
1233662400,0,0,0,0,0,0,0,0
1234267200,2,0,0,1,1,0,0,0
1234872000,0,0,0,0,0,0,0,0
1235476800,0,0,0,0,0,0,0,0
1236081600,0,0,0,0,0,0,0,0
1236686400,0,0,0,0,0,0,0,0
1237291200,0,0,0,0,0,0,0,0
1237896000,0,0,0,0,0,0,0,0
1238500800,0,0,0,0,0,0,0,0
1239105600,0,0,0,0,0,0,0,0
1239710400,0,0,0,0,0,0,0,0
1240315200,0,0,0,0,0,0,0,0
1240920000,0,0,0,0,0,0,0,0
1241524800,0,0,0,0,0,0,0,0
1242129600,0,0,0,0,0,0,0,0
1242734400,0,0,0,0,0,0,0,0
1243339200,0,0,0,0,0,0,0,0
1243944000,0,0,0,0,0,0,0,0
1244548800,2,1,0,0,1,0,0,0
1245153600,3,1,0,1,1,0,0,0
1245758400,7,1,1,3,2,0,0,0
1246363200,23,0,3,7,9,0,4,0
1246968000,51,1,1,24,15,0,10,0
1247572800,40,0,0,18,14,0,8,0
1248177600,26,0,0,15,8,0,3,0
1248782400,91,2,2,44,31,0,12,0
1249387200,76,0,2,33,24,0,17,0
1249992000,101,1,1,43,32,0,24,0
1250596800,8,0,0,5,2,0,1,0
1251201600,70,1,1,30,21,0,17,0
1251806400,50,0,0,26,17,0,7,0
1252411200,31,0,1,10,12,0,8,0
1253016000,24,0,0,10,9,0,5,0
1253620800,8,0,0,5,3,0,0,0
1254225600,2,0,0,0,2,0,0,0
1254830400,8,0,0,0,4,0,4,0
1255435200,5,0,0,2,3,0,0,0
1256040000,13,0,0,6,6,0,1,0
1256644800,30,0,1,12,8,0,9,0
1257249600,24,0,0,9,9,0,6,0
