date,total,accept,badge,comment,post,review,revision,suggest
1218352587,3,1,0,1,1,0,0,0
1218957387,16,4,0,0,8,0,4,0
1219562187,34,6,0,0,27,0,1,0
1220166987,43,11,0,3,25,0,4,0
1220771787,39,9,0,1,23,0,6,0
1221376587,41,7,0,9,18,0,7,0
1221981387,31,2,11,6,11,0,1,0
1222586187,57,7,6,23,17,0,4,0
1223190987,55,1,3,25,12,0,14,0
1223795787,94,8,3,48,22,0,13,0
1224400587,54,3,2,25,16,0,8,0
1225005387,41,2,1,21,13,0,4,0
1225610187,91,6,3,49,24,0,9,0
1226214987,45,2,1,30,10,0,2,0
1226819787,36,4,2,18,7,0,5,0
1227424587,48,5,2,33,5,0,3,0
1228029387,6,0,1,3,2,0,0,0
1228634187,5,0,0,3,2,0,0,0
1229238987,2,0,2,0,0,0,0,0
1229843787,1,0,1,0,0,0,0,0
1230448587,4,1,2,0,1,0,0,0
1231053387,1,0,0,1,0,0,0,0
1231658187,5,1,1,2,0,0,1,0
1232262987,3,0,3,0,0,0,0,0
1232867787,5,0,2,1,1,0,1,0
1233472587,8,1,0,5,1,0,1,0
1234077387,6,0,0,3,2,0,1,0
1234682187,3,0,3,0,0,0,0,0
1235286987,5,0,2,2,1,0,0,0
1235891787,0,0,0,0,0,0,0,0
1236496587,1,1,0,0,0,0,0,0
1237101387,2,0,1,1,0,0,0,0
1237706187,1,0,1,0,0,0,0,0
1238310987,7,1,0,3,3,0,0,0
1238915787,4,0,1,1,2,0,0,0
1239520587,9,1,1,5,2,0,0,0
1240125387,2,0,1,1,0,0,0,0
1240730187,9,0,2,4,0,0,3,0
1241334987,3,0,1,2,0,0,0,0
1241939787,9,0,1,4,4,0,0,0
1242544587,3,0,1,1,1,0,0,0
1243149387,7,0,1,2,2,0,2,0
1243754187,15,0,1,8,5,0,1,0
1244358987,5,0,3,2,0,0,0,0
1244963787,5,0,2,2,1,0,0,0
1245568587,9,0,1,6,1,0,1,0
1246173387,15,0,1,7,4,0,3,0
1246778187,147,1,14,69,33,0,30,0
1247382987,72,0,3,38,17,0,14,0
1247987787,72,2,4,41,14,0,11,0
1248592587,111,1,4,67,25,0,14,0
1249197387,41,0,2,21,14,0,4,0
1249802187,39,0,3,19,12,0,5,0
1250406987,98,1,2,53,21,0,21,0
1251011787,41,0,1,24,13,0,3,0
1251616587,25,0,0,15,8,0,2,0
