date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,11,1,0,0,8,0,2,0
1220313600,8,2,0,0,6,0,0,0
1220918400,9,2,0,0,7,0,0,0
1221523200,43,4,7,9,20,0,3,0
1222128000,36,0,7,7,14,0,8,0
1222732800,45,1,8,8,17,0,11,0
1223337600,62,1,6,16,30,0,9,0
1223942400,60,0,5,17,27,0,11,0
1224547200,62,1,8,19,25,0,9,0
1225152000,102,1,5,37,38,0,21,0
1225756800,110,0,11,50,40,0,9,0
1226361600,149,1,3,58,53,0,34,0
1226966400,120,1,10,39,31,0,39,0
1227571200,110,1,19,46,22,0,22,0
1228176000,51,0,3,21,14,0,13,0
1228780800,100,4,4,52,27,0,13,0
1229385600,108,2,6,43,29,0,28,0
1229990400,70,3,1,28,17,0,21,0
1230595200,37,1,3,15,13,0,5,0
1231200000,40,1,6,15,12,0,6,0
1231804800,68,2,8,34,21,0,3,0
1232409600,41,0,5,14,13,0,9,0
1233014400,83,2,5,26,30,0,20,0
1233619200,80,3,6,43,20,0,8,0
1234224000,43,1,5,15,18,0,4,0
1234828800,60,1,8,19,22,0,10,0
1235433600,72,0,11,21,23,0,17,0
1236038400,44,0,9,15,6,0,14,0
1236643200,54,0,2,27,15,0,10,0
1237248000,31,1,5,10,6,0,9,0
1237852800,43,0,1,13,21,0,8,0
1238457600,71,1,3,36,17,0,14,0
1239062400,64,0,5,25,17,0,17,0
1239667200,24,0,2,10,6,0,6,0
1240272000,21,0,6,2,8,0,5,0
1240876800,27,0,2,10,10,0,5,0
1241481600,17,0,4,6,3,0,4,0
1242086400,17,0,4,3,8,0,2,0
1242691200,34,0,3,15,11,0,5,0
1243296000,68,0,5,32,16,0,15,0
1243900800,31,0,7,11,7,0,6,0
1244505600,59,0,3,26,17,0,13,0
1245110400,29,0,3,9,11,0,6,0
1245715200,37,0,4,16,12,0,5,0
1246320000,36,0,2,9,12,0,13,0
1246924800,2,0,1,0,0,0,1,0
1247529600,17,0,1,7,4,0,5,0
1248134400,33,0,3,14,8,0,8,0
1248739200,52,0,2,16,10,0,24,0
1249344000,30,0,3,11,6,0,10,0
1249948800,44,0,4,17,7,0,16,0
1250553600,33,0,3,7,6,0,17,0
1251158400,19,0,0,6,5,0,8,0
1251763200,17,0,0,8,4,0,5,0
1252368000,24,0,2,6,1,0,15,0
1252972800,38,0,0,13,11,0,14,0
1253577600,55,0,1,12,8,0,34,0
1254182400,76,0,4,9,12,0,51,0
1254787200,28,0,2,9,7,0,10,0
1255392000,85,0,0,8,3,0,74,0
1255996800,27,0,0,6,3,0,18,0
1256601600,30,0,2,6,2,0,20,0
1257206400,13,0,2,4,0,0,7,0
1257811200,61,0,3,18,8,0,32,0
1258416000,30,0,2,5,5,0,18,0
1259020800,51,0,3,10,9,0,29,0
1259625600,25,0,1,3,5,0,16,0
1260230400,30,0,3,11,3,0,13,0
1260835200,35,0,0,17,2,0,16,0
1261440000,49,0,3,17,10,0,19,0
1262044800,67,0,2,10,3,0,52,0
1262649600,31,0,4,9,2,0,16,0
1263254400,25,0,2,8,2,0,13,0
1263859200,23,0,0,4,0,0,19,0
1264464000,35,0,1,7,3,0,24,0
1265068800,25,1,1,7,3,0,13,0
1265673600,47,1,1,12,6,0,27,0
1266278400,38,0,1,5,10,0,22,0
1266883200,32,1,2,8,8,0,13,0
1267488000,28,0,2,9,1,0,16,0
1268092800,31,1,5,12,2,0,11,0
1268697600,4,0,0,2,1,0,1,0
1269302400,16,0,0,3,0,0,13,0
1269907200,31,0,1,9,1,0,20,0
1270512000,11,0,3,2,1,0,5,0
1271116800,21,0,0,6,4,0,11,0
1271721600,80,0,4,15,5,0,56,0
1272326400,39,0,1,7,8,0,23,0
1272931200,47,0,5,14,8,0,20,0
1273536000,53,0,4,13,10,0,26,0
1274140800,58,0,6,17,13,0,22,0
1274745600,45,0,3,14,10,0,18,0
1275350400,48,0,6,6,8,0,28,0
1275955200,38,0,3,7,6,0,22,0
1276560000,41,0,1,14,6,0,20,0
1277164800,59,0,1,12,8,0,38,0
1277769600,44,0,4,13,4,0,23,0
1278374400,30,0,1,7,7,0,15,0
1278979200,68,0,4,20,11,0,33,0
1279584000,109,0,5,10,4,0,90,0
1280188800,63,0,0,18,9,0,36,0
1280793600,91,0,5,9,9,0,68,0
1281398400,84,0,1,9,5,0,69,0
1282003200,44,0,2,7,7,0,28,0
1282608000,50,0,5,12,12,0,21,0
1283212800,58,0,1,13,7,0,37,0
1283817600,22,0,1,9,2,0,10,0
1284422400,41,0,2,8,1,0,30,0
1285027200,25,0,3,6,2,0,14,0
1285632000,22,0,0,7,3,0,12,0
1286236800,46,0,12,18,3,0,13,0
1286841600,33,0,3,7,4,0,19,0
1287446400,20,0,0,5,2,0,13,0
1288051200,40,0,4,12,6,0,18,0
1288656000,122,0,5,6,4,0,107,0
1289260800,48,0,2,15,6,0,25,0
1289865600,52,0,1,18,2,0,31,0
1290470400,27,0,2,10,2,0,13,0
1291075200,48,0,5,3,0,0,40,0
1291680000,47,0,5,14,5,0,23,0
1292284800,25,0,3,3,0,0,19,0
1292889600,36,0,2,11,1,0,22,0
1293494400,54,0,4,1,1,0,48,0
1294099200,14,0,0,3,1,0,10,0
1294704000,65,0,1,27,6,0,31,0
1295308800,49,0,1,18,4,0,26,0
1295913600,42,0,1,10,3,0,28,0
1296518400,105,0,3,23,1,22,56,0
1297123200,54,0,0,17,2,10,25,0
1297728000,43,0,1,7,3,6,26,0
1298332800,48,0,5,12,0,1,30,0
1298937600,68,0,1,7,5,1,54,0
1299542400,65,0,1,14,2,1,47,0
1300147200,118,0,0,20,3,2,93,0
1300752000,158,0,1,14,3,1,139,0
1301356800,125,0,1,8,0,0,116,0
1301961600,160,0,0,21,1,2,136,0
1302566400,94,0,3,20,1,1,69,0
1303171200,52,0,2,12,0,4,34,0
1303776000,76,0,1,15,1,11,48,0
1304380800,49,0,2,13,1,1,32,0
1304985600,49,0,4,9,2,0,34,0
1305590400,148,0,1,15,2,5,125,0
1306195200,128,0,0,6,1,12,109,0
1306800000,179,0,1,12,2,2,162,0
1307404800,160,0,1,17,0,0,142,0
1308009600,183,0,1,13,0,16,153,0
1308614400,147,0,2,20,1,10,114,0
1309219200,242,0,0,15,2,50,175,0
1309824000,108,0,3,8,0,25,72,0
1310428800,100,0,11,20,1,19,49,0
1311033600,141,0,3,5,0,97,36,0
1311638400,58,0,1,17,0,7,33,0
1312243200,44,0,4,11,1,6,22,0
1312848000,53,0,5,14,0,13,21,0
1313452800,187,0,4,15,1,28,139,0
1314057600,93,0,3,10,0,2,78,0
1314662400,149,0,1,5,1,24,118,0
1315267200,130,0,1,11,0,25,93,0
1315872000,87,0,1,3,2,8,73,0
1316476800,185,0,1,13,0,24,147,0
1317081600,113,0,2,7,0,18,86,0
1317686400,140,0,1,18,0,16,105,0
1318291200,193,0,2,15,0,82,94,0
1318896000,120,0,2,12,0,12,94,0
1319500800,72,0,4,7,0,2,59,0
1320105600,86,0,1,24,0,20,41,0
1320710400,189,0,4,13,1,56,115,0
1321315200,90,0,1,14,0,29,46,0
1321920000,123,0,1,0,0,67,55,0
1322524800,281,0,2,5,0,198,76,0
1323129600,111,0,3,4,0,82,22,0
1323734400,88,0,1,2,2,27,56,0
1324339200,97,0,2,5,2,45,43,0
1324944000,64,0,0,10,5,17,32,0
1325548800,121,0,3,28,4,39,47,0
1326153600,177,0,6,10,2,77,82,0
1326758400,125,0,4,8,0,76,37,0
1327363200,122,0,1,5,3,83,30,0
1327968000,273,0,3,12,0,172,86,0
1328572800,98,0,2,9,4,49,34,0
1329177600,83,0,5,14,0,34,30,0
1329782400,111,0,9,9,2,63,28,0
1330387200,230,0,3,16,1,95,115,0
1330992000,37,0,1,7,0,15,14,0
1331596800,87,0,0,6,0,2,79,0
1332201600,68,0,2,14,2,17,33,0
1332806400,78,0,3,20,1,19,35,0
1333411200,178,0,3,9,0,114,52,0
1334016000,96,0,2,4,1,55,34,0
1334620800,50,0,2,4,0,12,32,0
1335225600,76,0,3,6,1,42,24,0
1335830400,73,0,2,6,0,44,21,0
1336435200,967,0,1,6,3,921,36,0
1337040000,283,0,11,1,1,207,63,0
1337644800,201,0,4,1,1,145,50,0
1338249600,277,0,9,7,0,203,58,0
1338854400,115,0,12,3,0,47,53,0
1339459200,114,0,13,6,0,60,35,0
1340064000,184,0,15,1,0,100,68,0
1340668800,43,0,3,3,0,26,11,0
1341273600,45,0,7,3,0,13,22,0
1341878400,135,0,6,7,9,57,56,0
1342483200,135,0,5,5,2,45,78,0
1343088000,274,0,5,5,2,179,83,0
1343692800,600,0,12,3,4,163,418,0
1344297600,948,0,7,8,4,40,889,0
1344902400,206,0,2,2,0,14,188,0
1345507200,70,0,6,10,1,9,44,0
1346112000,144,0,10,14,7,45,68,0
1346716800,68,0,19,4,3,12,30,0
1347321600,42,0,5,3,4,6,24,0
1347926400,323,0,17,6,0,12,288,0
1348531200,580,0,5,3,0,14,558,0
1349136000,155,0,7,7,4,29,108,0
1349740800,135,0,3,5,12,18,97,0
1350345600,121,0,5,16,15,9,76,0
1350950400,239,0,7,11,23,27,171,0
1351555200,86,0,1,17,5,25,38,0
1352160000,35,0,6,3,3,4,19,0
1352764800,30,0,0,6,2,0,22,0
1353369600,37,0,5,2,0,18,12,0
1353974400,13,0,2,3,0,0,8,0
1354579200,163,0,4,5,1,16,137,0
1355184000,161,0,5,4,1,79,72,0
1355788800,359,0,5,0,0,194,160,0
1356393600,369,0,3,6,6,231,123,0
1356998400,228,0,5,8,4,190,21,0
1357603200,97,0,3,2,2,67,23,0
1358208000,60,0,4,5,1,19,31,0
1358812800,262,0,3,8,3,220,28,0
1359417600,226,0,9,12,6,181,18,0
1360022400,240,0,7,3,0,166,64,0
1360627200,235,0,7,1,0,145,82,0
1361232000,312,0,7,7,2,178,118,0
1361836800,113,0,4,2,0,93,14,0
1362441600,285,0,9,4,2,255,15,0
1363046400,142,0,10,2,0,110,20,0
1363651200,173,0,6,6,4,136,21,0
1364256000,179,0,7,5,6,139,22,0
1364860800,229,0,5,16,2,175,31,0
1365465600,174,0,1,14,10,133,16,0
1366070400,193,0,4,9,7,150,23,0
1366675200,122,0,4,5,5,95,13,0
1367280000,142,0,3,6,4,114,15,0
1367884800,166,0,5,1,3,145,12,0
1368489600,90,0,1,1,1,75,12,0
1369094400,159,0,2,5,2,127,23,0
1369699200,203,0,4,6,8,103,82,0
1370304000,169,0,3,6,5,126,29,0
1370908800,192,0,3,3,2,144,40,0
1371513600,160,0,3,4,0,140,13,0
1372118400,343,0,3,8,1,173,158,0
1372723200,275,0,1,8,9,187,70,0
1373328000,332,0,2,10,4,135,181,0
1373932800,208,0,2,9,6,154,37,0
1374537600,181,0,3,14,3,105,56,0
1375142400,199,0,1,13,3,144,38,0
1375747200,141,0,4,4,0,105,28,0
1376352000,102,0,1,23,0,58,20,0
1376956800,55,0,3,4,0,40,8,0
1377561600,140,0,5,3,0,111,21,0
1378166400,88,0,1,4,1,66,16,0
1378771200,133,0,1,3,1,121,7,0
1379376000,211,0,5,6,3,187,10,0
1379980800,95,0,4,6,3,76,6,0
1380585600,108,0,2,2,3,92,9,0
1381190400,185,0,5,3,0,165,12,0
1381795200,223,0,4,23,23,156,17,0
1382400000,248,0,0,18,10,183,37,0
1383004800,206,0,2,8,5,145,46,0
1383609600,164,0,4,1,1,142,16,0
1384214400,258,0,6,0,0,227,25,0
1384819200,212,0,4,1,1,193,13,0
1385424000,150,0,2,9,6,120,13,0
1386028800,76,0,3,5,0,62,6,0
1386633600,82,0,4,1,2,62,13,0
1387238400,51,0,2,0,0,44,5,0
1387843200,112,0,1,4,1,95,11,0
1388448000,44,0,1,0,0,34,9,0
1389052800,90,0,3,3,3,68,13,0
1389657600,77,0,2,8,1,58,8,0
1390262400,35,0,2,1,1,20,11,0
1390867200,113,0,1,4,0,92,16,0
1391472000,50,0,2,2,0,30,16,0
1392076800,99,0,1,6,1,47,44,0
1392681600,151,0,2,2,3,140,4,0
1393286400,196,0,2,1,0,99,94,0
1393891200,121,0,3,4,2,104,8,0
1394496000,60,0,3,6,3,38,10,0
1395100800,31,0,2,2,4,17,6,0
1395705600,68,0,3,3,2,12,48,0
1396310400,51,0,5,3,1,2,40,0
1396915200,47,0,3,8,6,23,7,0
1397520000,84,0,1,1,1,77,4,0
1398124800,55,0,4,1,1,45,4,0
1398729600,40,0,4,4,1,25,6,0
1399334400,22,0,4,1,1,13,3,0
1399939200,65,0,6,0,0,53,6,0
1400544000,29,0,0,0,0,25,4,0
1401148800,43,0,2,2,0,33,6,0
1401753600,54,0,2,0,2,39,11,0
1402358400,89,0,4,0,1,16,68,0
1402963200,87,0,0,3,0,26,58,0
1403568000,42,0,5,1,1,27,8,0
1404172800,74,0,4,5,3,38,24,0
1404777600,58,0,2,2,2,31,21,0
1405382400,36,0,2,8,0,19,7,0
1405987200,25,0,1,5,4,11,4,0
1406592000,63,0,0,3,2,48,10,0
1407196800,103,0,2,5,0,63,33,0
1407801600,148,0,1,6,1,41,99,0
1408406400,60,0,3,12,2,26,17,0
1409011200,40,0,2,3,1,24,10,0
1409616000,15,0,4,0,0,10,1,0
1410220800,23,0,0,2,1,18,2,0
1410825600,13,0,3,0,1,7,2,0
1411430400,43,0,1,1,0,29,12,0
1412035200,14,0,3,1,1,7,2,0
1412640000,6,0,3,1,1,1,0,0
1413244800,1,0,0,0,0,0,1,0
1413849600,18,0,6,1,2,8,1,0
1414454400,17,0,1,2,1,12,1,0
1415059200,36,0,1,2,2,24,7,0
1415664000,61,0,2,1,2,47,9,0
1416268800,71,0,1,7,2,53,8,0
1416873600,90,0,4,9,4,56,17,0
1417478400,4,0,1,1,1,0,1,0
1418083200,41,0,5,7,6,15,8,0
1418688000,36,0,0,4,3,17,12,0
1419292800,95,0,1,10,2,46,36,0
1419897600,28,0,0,5,1,19,3,0
1420502400,33,0,1,3,0,24,5,0
1421107200,41,0,3,5,1,27,5,0
1421712000,58,0,3,2,2,39,12,0
1422316800,65,0,3,3,0,43,16,0
1422921600,14,0,2,2,1,6,3,0
1423526400,22,0,0,6,1,15,0,0
1424131200,7,0,0,0,0,6,1,0
1424736000,22,0,0,3,2,14,3,0
1425340800,8,0,3,1,1,0,3,0
1425945600,18,0,4,0,1,4,9,0
1426550400,10,0,0,4,0,4,2,0
1427155200,6,0,0,4,1,0,1,0
1427760000,7,0,2,3,0,0,2,0
1428364800,8,0,2,2,0,3,1,0
1428969600,8,0,1,6,0,0,1,0
