date,total,accept,badge,comment,post,review,revision,suggest
1218352587,4,1,0,0,2,0,1,0
1218957387,0,0,0,0,0,0,0,0
1219562187,0,0,0,0,0,0,0,0
1220166987,0,0,0,0,0,0,0,0
1220771787,0,0,0,0,0,0,0,0
1221376587,0,0,0,0,0,0,0,0
1221981387,12,0,4,3,4,0,1,0
1222586187,1,0,0,0,1,0,0,0
1223190987,2,0,0,0,2,0,0,0
1223795787,0,0,0,0,0,0,0,0
1224400587,0,0,0,0,0,0,0,0
1225005387,4,1,1,2,0,0,0,0
1225610187,1,0,1,0,0,0,0,0
1226214987,0,0,0,0,0,0,0,0
1226819787,0,0,0,0,0,0,0,0
1227424587,0,0,0,0,0,0,0,0
1228029387,0,0,0,0,0,0,0,0
1228634187,0,0,0,0,0,0,0,0
1229238987,0,0,0,0,0,0,0,0
1229843787,0,0,0,0,0,0,0,0
1230448587,0,0,0,0,0,0,0,0
1231053387,0,0,0,0,0,0,0,0
1231658187,0,0,0,0,0,0,0,0
1232262987,0,0,0,0,0,0,0,0
1232867787,0,0,0,0,0,0,0,0
1233472587,0,0,0,0,0,0,0,0
1234077387,0,0,0,0,0,0,0,0
1234682187,2,0,0,1,1,0,0,0
1235286987,0,0,0,0,0,0,0,0
1235891787,0,0,0,0,0,0,0,0
1236496587,0,0,0,0,0,0,0,0
1237101387,0,0,0,0,0,0,0,0
1237706187,0,0,0,0,0,0,0,0
1238310987,0,0,0,0,0,0,0,0
1238915787,0,0,0,0,0,0,0,0
1239520587,0,0,0,0,0,0,0,0
1240125387,0,0,0,0,0,0,0,0
1240730187,0,0,0,0,0,0,0,0
1241334987,0,0,0,0,0,0,0,0
1241939787,0,0,0,0,0,0,0,0
1242544587,0,0,0,0,0,0,0,0
1243149387,0,0,0,0,0,0,0,0
1243754187,0,0,0,0,0,0,0,0
1244358987,0,0,0,0,0,0,0,0
1244963787,1,0,0,0,1,0,0,0
1245568587,2,1,0,1,0,0,0,0
1246173387,14,1,2,5,4,0,2,0
1246778187,43,1,2,20,13,0,7,0
1247382987,46,0,0,18,17,0,11,0
1247987787,36,0,0,21,10,0,5,0
1248592587,67,2,0,40,19,0,6,0
1249197387,75,0,2,26,28,0,19,0
1249802187,107,0,1,45,35,0,26,0
1250406987,20,1,0,13,4,0,2,0
1251011787,56,1,1,27,14,0,13,0
1251616587,61,0,0,28,21,0,12,0
1252221387,31,0,1,11,13,0,6,0
